game_id,play_id,nfl_id,player_name,player_position,route_embed_1,route_embed_2,route_embed_3,route_embed_4,route_embed_5,route_embed_6,route_embed_7,route_embed_8,route_embed_9,route_embed_10,route_embed_11,route_embed_12,route_embed_13,route_embed_14,route_embed_15,pass_result,route_label,yards_gained,expected_points_added,route_cluster,pass_result_num
2023121602,612,43584,Kalif Raymond,WR,26.358025895943808,17.989999999999995,14.830000000000002,64.03999999999999,42.0,8.52,7.930588235294117,0.9331664607634381,6.97,3.879705882352941,0,34,3.3000000000000003,14.830000000000002,0.884533855242379,C,HITCH,12,0.737484129145741,2,0
2023121602,664,55876,Jahmyr Gibbs,RB,14.342659877380074,0.36999999999999744,14.05,57.61,45.97,6.37,4.113428571428571,2.311346619024786,5.36,2.3645714285714288,1,35,3.4000000000000004,14.05,0.9799347653713889,C,FLAT,-1,-1.06462386343628,4,0
2023121602,694,54477,Jameson Williams,WR,11.861701760148438,10.670000000000002,1.6299999999999955,70.78,39.69,6.82,3.7509375,2.0786089631708498,4.5,2.76125,0,32,3.1,3.1300000000000026,0.909969367565186,I,GO,0,-1.96131886541843,11,1
2023121602,903,52513,Adam Trautman,TE,5.759987880852755,5.399999999999999,1.1499999999999986,60.61,22.16,4.59,2.5278260869565212,1.7089017114183416,5.55,3.0678260869565217,0,23,2.2,1.1499999999999986,0.9585256114963021,I,HITCH,0,-1.93977164337412,6,1
2023121602,995,55899,Sam LaPorta,TE,10.973011755919279,10.570000000000007,0.0800000000000054,50.64,21.18,6.4,4.4508,2.1729663289307237,5.93,3.6455999999999995,0,25,2.4000000000000004,1.2600000000000051,0.963300046915245,C,IN,17,1.10692078131251,0,0
2023121602,1064,52595,Donovan Peoples-Jones,WR,4.66615835094515,4.460000000000001,0.03999999999999915,60.64,9.04,3.96,2.247142857142857,1.510510320577595,5.95,3.0128571428571433,1,21,2.0,0.5,0.9558568383533391,C,IN,5,-0.429157568141818,6,0
2023121602,1089,55899,Sam LaPorta,TE,4.697570081066258,3.8799999999999955,1.25,63.98,30.52,4.16,1.5935483870967742,1.3088736847307478,3.36,2.1070967741935487,3,31,3.0,1.3900000000000006,0.8677642122379209,C,HITCH,7,1.64161026058719,10,0
2023121602,1114,44930,Josh Reynolds,WR,18.445170238584065,17.879999999999995,2.9000000000000004,85.8,13.94,8.01,5.429411764705883,2.4736219808410143,6.72,3.1529411764705877,0,34,3.3000000000000003,3.5700000000000003,0.9820268436395614,C,IN,21,1.26134049636312,7,0
2023121602,1139,55899,Sam LaPorta,TE,14.555080454324692,3.489999999999995,13.940000000000001,92.44,36.2,6.85,4.364705882352942,1.9296054476500404,5.68,2.1523529411764706,0,34,3.3000000000000003,13.940000000000001,0.9873003895226555,C,CROSS,19,2.19746699742973,4,0
2023121602,1294,44930,Josh Reynolds,WR,4.024667296077717,3.1499999999999986,2.469999999999999,50.73,13.64,5.64,2.5875,1.9414307438931044,3.7,2.565625,0,16,1.5,2.469999999999999,0.994597475232124,C,GO,20,1.17303613899276,6,0
2023121602,1378,54477,Jameson Williams,WR,9.074622884837066,7.930000000000007,4.149999999999999,89.75,39.0,7.58,4.385714285714286,2.8196020489221016,5.06,3.4547619047619045,0,21,2.0,4.149999999999999,0.9862970453335008,C,OUT,18,2.10369364207145,11,0
2023121602,1408,53541,Amon-Ra St. Brown,WR,15.159280130736478,10.189999999999998,7.75,108.32,41.16,7.07,6.584583333333334,0.26292632736793103,5.68,3.9599999999999995,0,24,2.3000000000000003,8.160000000000004,0.844518258614346,I,POST,0,-0.584188816486858,8,1
2023121602,1431,55876,Jahmyr Gibbs,RB,10.49809320128168,7.6000000000000085,4.130000000000003,103.76,37.29,5.79,4.2948,1.8048340643948408,6.16,4.6419999999999995,0,25,2.4000000000000004,4.890000000000001,0.8239283199986337,C,ANGLE,9,2.24745793314651,11,0
2023121602,1502,56513,Jaleel McLaughlin,RB,10.493084196225109,-1.5300000000000011,10.370000000000001,22.409999999999997,19.299999999999997,6.8,4.2768,2.5775872439162946,5.93,2.3764,2,25,2.4000000000000004,10.370000000000001,0.9989685597118563,C,FLAT,8,0.556519685313106,4,0
2023121602,1628,53464,Javonte Williams,RB,11.27036175790631,5.019999999999996,9.68,41.45,35.629999999999995,5.39,3.2580000000000005,1.7056097753830897,2.84,1.4311428571428568,0,35,3.4000000000000004,9.68,0.9675160641732606,C,FLAT,-2,-0.970571872312576,1,0
2023121602,1718,53541,Amon-Ra St. Brown,WR,12.270710391231317,9.139999999999997,7.890000000000001,38.69,23.25,6.46,4.217586206896552,2.1052954580099303,5.42,3.375862068965518,1,29,2.8000000000000003,7.890000000000001,0.984003614844166,C,HITCH,8,0.898611205397174,0,0
2023121602,1743,44930,Josh Reynolds,WR,11.069316528415142,5.479999999999997,9.280000000000001,43.26,26.26,7.65,4.1648148148148145,2.8159769043665692,4.19,2.4288888888888884,1,27,2.6,9.290000000000003,0.9736134330716967,I,CROSS,0,-0.527001328766346,4,1
2023121602,1766,53541,Amon-Ra St. Brown,WR,9.223830755426759,8.420000000000002,0.6900000000000013,45.13,16.09,5.07,3.4844444444444442,1.7279185640829733,5.17,3.0025925925925923,1,27,2.6,1.990000000000002,0.9159128012624038,C,IN,29,2.15298469166737,6,0
2023121602,1893,53541,Amon-Ra St. Brown,WR,10.549546782130372,0.0,10.530000000000001,89.59,29.19,7.38,4.666086956521738,2.5440764338332627,4.89,2.5804347826086955,0,23,2.2,10.530000000000001,0.9981471448457405,C,CROSS,3,-0.287539431010373,4,0
2023121602,1918,53541,Amon-Ra St. Brown,WR,9.615580718593767,9.39,1.8800000000000026,102.56,38.38,6.47,3.754230769230769,2.5308657381645876,4.17,2.287692307692308,0,26,2.5,1.8800000000000026,0.9959202007523923,I,CORNER,0,-0.64077299827477,11,1
2023121602,1948,53541,Amon-Ra St. Brown,WR,6.641176438504595,6.090000000000003,2.1599999999999966,98.94,17.67,5.07,3.2,1.8844521750365544,5.37,3.0904761904761906,0,21,2.0,2.2799999999999976,0.9729767549087824,C,SLANT,15,3.40338016964961,5,0
2023121602,2187,46109,Courtland Sutton,WR,9.533148323526193,6.780000000000001,5.930000000000003,84.78,26.09,5.85,3.4610714285714286,1.7806705754891043,4.8,2.707142857142857,0,28,2.7,5.930000000000003,0.9448507676146634,C,IN,14,1.26202868670225,5,0
2023121602,2262,48541,Lil'Jordan Humphrey,WR,4.889880296467207,2.680000000000007,4.080000000000002,99.04,14.45,6.3,3.1556249999999997,2.3824972018171744,5.73,3.161875,0,16,1.5,4.080000000000002,0.9982811216041237,C,FLAT,5,1.33034696814138,5,0
2023121602,2314,54967,Brandon Johnson,WR,12.34236020750883,9.969999999999999,3.889999999999999,114.92,11.21,7.12,4.4817857142857145,2.3559539289519047,5.7,3.8082142857142856,1,28,2.7,4.949999999999999,0.8670958372007398,I,CORNER,0,-0.967155262478627,0,1
2023121602,2442,53541,Amon-Ra St. Brown,WR,23.340001273701887,15.939999999999998,11.619999999999994,47.870000000000005,37.28999999999999,8.07,7.4875,0.5303194411648694,6.13,3.9234374999999995,0,32,3.1,12.360000000000003,0.8451507954379126,C,IN,26,1.62628938513808,7,0
2023121602,2467,54477,Jameson Williams,WR,20.59715275526504,18.15,4.489999999999995,77.25,38.08,8.54,6.353939393939394,1.8463459511186195,6.67,2.910606060606061,0,33,3.2,5.229999999999997,0.9077530445046731,I,OUT,0,-0.495923239272088,7,1
2023121602,2614,55899,Sam LaPorta,TE,6.130558265848492,5.3999999999999915,2.8200000000000003,110.55,11.979999999999997,5.16,3.2705263157894735,1.6808446080739372,7.12,3.2010526315789476,0,19,1.8,2.8200000000000003,0.9937096236641065,C,IN,3,1.99489569780417,5,0
2023121602,2678,46109,Courtland Sutton,WR,4.043461453181255,3.960000000000001,0.6799999999999997,37.84,45.32,4.0,2.2911111111111113,1.4808141198396034,4.66,2.6611111111111114,0,18,1.7000000000000002,0.6799999999999997,0.9936930839466933,C,HITCH,8,0.51452987222001,6,0
2023121602,2749,52513,Adam Trautman,TE,6.6437476622093685,0.10000000000000142,6.539999999999999,42.89,26.21,4.37,1.9902941176470588,1.2509935089193265,4.28,2.264705882352941,2,34,3.3000000000000003,6.539999999999999,0.9844992335451586,C,CROSS,24,1.42417772044428,1,0
2023121602,2774,55127,Lucas Krull,TE,19.97448059445001,18.849999999999994,1.6399999999999988,86.96,15.83,8.58,5.445405405405406,2.9477822120994572,4.12,2.448918918918919,0,37,3.6,3.5299999999999994,0.9472690710874212,I,POST,0,-0.674374180031009,7,1
2023121602,2826,52423,Jerry Jeudy,WR,18.568540515433003,13.14,10.950000000000001,81.6,26.51,6.94,4.559268292682927,1.967812732761812,5.58,3.03609756097561,0,41,4.0,10.950000000000001,0.9211519223074874,C,HITCH,19,2.77182100422215,7,0
2023121602,2856,46109,Courtland Sutton,WR,9.621349131283093,5.780000000000001,7.460000000000001,92.69,27.43,7.4,3.9348,2.6873734388804245,4.14,2.6332,2,25,2.4000000000000004,7.460000000000001,0.9808562667411169,C,CROSS,12,0.652996293851174,4,0
2023121602,2881,46109,Courtland Sutton,WR,3.8335581488537547,3.549999999999997,1.2999999999999972,103.52,43.91,4.9,2.313529411764706,1.7245830698188716,3.27,2.4529411764705884,1,17,1.6,1.2999999999999972,0.9861705867885624,I,GO,0,-0.600553187076002,5,1
2023121602,2904,56513,Jaleel McLaughlin,RB,8.295364197324858,6.3500000000000085,3.1099999999999994,102.18,35.96,5.85,3.4052,2.1117471439545032,5.0,3.7668,1,25,2.4000000000000004,3.6400000000000006,0.8523659474979614,C,ANGLE,8,1.10802063765004,5,0
2023121602,3084,54477,Jameson Williams,WR,23.94930994042791,13.619999999999997,17.59,53.86,17.52,9.01,6.03,2.9403645334794097,4.69,2.6237500000000002,0,40,3.9000000000000004,17.59,0.9289047999065894,C,CROSS,14,1.02018912089989,2,0
2023121602,3301,55127,Lucas Krull,TE,8.624930287587201,8.570000000000007,0.6099999999999994,43.92,16.83,7.08,3.815652173913043,2.6718342798482717,4.75,2.5321739130434784,0,23,2.2,0.6200000000000045,0.99614509769154,C,POST,18,1.6693263030611,0,0
2023121602,3372,55928,Marvin Mims Jr.,WR,10.679271652158555,10.010000000000005,3.030000000000001,62.67,48.3,8.05,4.014814814814814,2.819875025013548,3.85,2.5640740740740737,1,27,2.6,3.259999999999998,0.9793305689058251,I,GO,0,-1.82870652480051,11,1
2023121602,3443,55899,Sam LaPorta,TE,14.981715446090877,14.729999999999997,0.370000000000001,45.69,18.25,7.6,5.093333333333333,2.4840544351486367,5.35,2.6496666666666666,1,30,2.9000000000000004,1.2100000000000009,0.9835086175009685,I,OUT,0,-0.615639685187489,7,1
2023121602,3542,44927,Samaje Perine,RB,6.04284010129525,5.700000000000003,0.3000000000000007,48.900000000000006,30.319999999999997,4.49,2.1386206896551725,1.7640734600389503,4.22,2.1048275862068966,1,29,2.8000000000000003,0.870000000000001,0.9445706292821949,C,ANGLE,11,0.679487999528646,10,0
2023121602,3574,52423,Jerry Jeudy,WR,5.8418090548737105,5.549999999999997,0.46999999999999886,63.11,15.899999999999999,4.48,2.8152380952380955,1.696123872385561,5.14,2.9566666666666666,1,21,2.0,0.9200000000000017,0.9534487170229177,C,SLANT,15,1.08084570337087,6,0
2023121602,3602,46109,Courtland Sutton,WR,14.996044110628695,13.63000000000001,3.9299999999999997,86.92,25.389999999999997,6.98,4.71125,2.1640027875481422,5.2,3.3028125,0,32,3.1,3.9299999999999997,0.9459339343257352,C,IN,14,0.969896899070591,7,0
2023121602,3627,48541,Lil'Jordan Humphrey,WR,7.353036557616841,6.139999999999986,3.6799999999999997,92.03999999999999,39.98,5.68,3.3849999999999993,2.209073820146611,5.52,3.2759090909090904,1,22,2.1,3.6799999999999997,0.9735232117376083,I,OUT,0,-0.415096711716615,5,1
2023121602,3650,48541,Lil'Jordan Humphrey,WR,21.331125900026553,6.640000000000001,19.28,92.53,17.489999999999995,8.22,5.663157894736842,2.68675037843434,4.34,2.223421052631579,0,38,3.7,19.28,0.955944417537109,C,CROSS,8,0.437408876488917,2,0
2023121602,3824,53541,Amon-Ra St. Brown,WR,10.406813759635474,0.8900000000000006,10.09,66.85,35.03,6.86,4.417916666666667,2.207711739151741,3.45,2.4929166666666664,0,24,2.3000000000000003,10.09,0.9733215099365595,C,CROSS,10,0.932552166399546,4,0
2023121602,3978,55899,Sam LaPorta,TE,19.535781130291795,17.89,1.3900000000000006,115.51,24.29,7.37,4.9239999999999995,2.2529647703437923,5.99,3.005,1,40,3.9000000000000004,3.1799999999999997,0.9185155213432562,C,IN,10,4.74239898263477,7,0
2023121700,56,44896,Chris Godwin Jr.,WR,8.063173975439733,6.369999999999997,4.440000000000001,39.32,10.36,6.19,4.614444444444444,1.7979996146771238,5.99,4.238888888888888,0,18,1.7000000000000002,4.440000000000001,0.9629825386195636,C,OUT,11,0.769785838667303,6,0
2023121700,108,54556,Rachaad White,RB,10.339571997845994,7.210000000000001,3.620000000000001,50.86,19.29,4.8,3.2584375000000003,1.4522643262805488,5.21,3.3196875,1,32,3.1,4.920000000000002,0.7802783732287982,C,ANGLE,24,1.94965760363266,9,0
2023121700,182,44896,Chris Godwin Jr.,WR,7.100551863390641,7.010000000000005,1.0800000000000018,83.67,18.28,5.36,3.6124999999999994,1.7603554515464976,5.81,3.0130000000000003,0,20,1.9000000000000001,1.0800000000000018,0.998895249126774,C,HITCH,12,1.50163158983923,5,0
2023121700,317,54597,Romeo Doubs,WR,8.165453831773794,6.960000000000008,3.75,41.03,11.04,5.79,4.3968421052631586,1.6919911105347616,6.0,4.017894736842106,0,19,1.8,3.75,0.9682197237063032,C,OUT,7,0.265514334663749,6,0
2023121700,413,55915,Jayden Reed,WR,16.08146825204279,15.789999999999992,0.9399999999999977,80.75999999999999,34.75,7.6,5.1140625,2.4970613171834994,6.33,3.13,0,32,3.1,1.210000000000008,0.9836138554024755,C,OUT,20,2.61827848874964,7,0
2023121700,781,41233,Mike Evans,WR,6.550042711738618,6.209999999999994,1.6099999999999994,52.8,32.73,5.53,3.3689999999999998,2.0573843895382775,4.66,3.2355000000000005,0,20,1.9000000000000001,1.6099999999999994,0.9794302259669634,C,SLANT,14,0.881400167243555,6,0
2023121700,806,44896,Chris Godwin Jr.,WR,15.992429590454138,7.680000000000007,11.850000000000001,69.15,18.869999999999997,7.97,5.063750000000001,2.5558847341368014,5.3,3.4553125,1,32,3.1,11.850000000000001,0.88298528420318,C,CROSS,25,1.5247272917768,4,0
2023121700,878,41233,Mike Evans,WR,13.540363155282922,13.329999999999998,2.3300000000000054,103.59,38.68,7.31,4.880357142857144,2.6913778409096865,5.65,2.2078571428571427,1,28,2.7,2.3300000000000054,0.9993899289188192,C,GO,19,3.20398537756409,11,0
2023121700,962,56220,Malik Heath,WR,5.356313557349324,5.309999999999999,0.6199999999999992,36.76,15.74,4.83,2.86421052631579,1.80987512088994,5.22,2.864210526315789,0,19,1.8,0.6199999999999992,0.9980881940738824,C,HITCH,5,-0.0828976584598422,6,0
2023121700,1036,55943,Tucker Kraft,TE,16.687870651359038,14.14,5.829999999999998,63.34,40.76,7.7,5.163939393939394,2.137738202215632,4.57,2.796060606060606,0,33,3.2,6.309999999999995,0.9165172496330679,C,GO,36,2.31398172490299,7,0
2023121700,1088,55915,Jayden Reed,WR,7.558902903771012,3.0799999999999983,6.899999999999999,84.61,38.68,7.13,4.042105263157895,2.612937000021599,4.91,2.6231578947368415,0,19,1.8,6.899999999999999,0.9996445357749331,C,FLAT,1,-0.741845992510207,11,0
2023121700,1113,44995,Aaron Jones,RB,11.002745755615756,7.36999999999999,7.650000000000006,90.07,40.59,6.39,4.331153846153845,2.0765496900831955,5.22,3.674615384615385,0,26,2.5,7.650000000000006,0.9654489319472936,C,OUT,4,-0.880673181265593,11,0
2023121700,1341,56024,Dontayvion Wicks,WR,5.559991130687317,4.25,3.5500000000000007,48.93,11.85,6.07,3.3570588235294117,2.3584920094890145,6.02,3.2241176470588235,0,17,1.6,3.5500000000000007,0.9959725883411301,I,OUT,0,-0.531986184418201,6,1
2023121700,1364,54597,Romeo Doubs,WR,14.764714488364456,2.5700000000000003,14.429999999999996,47.15,20.12,8.49,4.987666666666667,2.89611950045566,5.82,2.281,1,30,2.9000000000000004,14.429999999999996,0.9927095704610612,C,CROSS,11,1.01057738857344,4,0
2023121700,1466,55915,Jayden Reed,WR,19.34089968085341,6.219999999999999,17.990000000000002,59.48,22.75,8.88,7.123571428571428,1.257075425079428,3.52,2.3825,0,28,2.7,17.990000000000002,0.9841800916861299,C,CROSS,5,-0.980563280871138,8,0
2023121700,1566,41233,Mike Evans,WR,5.9761724839122135,5.039999999999992,3.019999999999996,26.019999999999996,12.759999999999998,5.87,3.629411764705882,2.2777935337411384,6.5,3.8870588235294115,0,17,1.6,3.019999999999996,0.9831614706500579,C,OUT,6,-0.0881367274560034,6,0
2023121700,1598,44896,Chris Godwin Jr.,WR,5.9969914775958895,5.959999999999994,0.1600000000000037,31.75,13.989999999999995,4.37,2.9147619047619053,1.2200599126584688,3.49,2.382857142857143,0,21,2.0,0.3500000000000014,0.994189717706503,C,HITCH,8,0.926346049876884,10,0
2023121700,1623,45039,David Moore,WR,12.259163968995423,11.659999999999997,2.5900000000000034,46.709999999999994,13.369999999999997,6.97,4.754615384615385,2.542466882017118,5.47,3.4303846153846154,0,26,2.5,3.0,0.9743071458177603,C,OUT,16,0.660766367800534,0,0
2023121700,1648,44896,Chris Godwin Jr.,WR,11.588432630943082,11.490000000000002,1.0899999999999963,61.79,36.849999999999994,7.23,4.5369230769230775,2.6057824456094094,4.86,2.511538461538462,1,26,2.5,1.2199999999999989,0.9959574385237914,C,POST,25,1.50744508649223,11,0
2023121700,1741,44896,Chris Godwin Jr.,WR,17.425479840349162,16.680000000000007,2.240000000000002,72.53,14.04,7.77,5.5128125,2.4400571574148855,5.24,3.0203125,0,32,3.1,3.3900000000000006,0.9658118882993079,C,OUT,24,1.48197169799823,7,0
2023121700,1954,55915,Jayden Reed,WR,19.15843039398764,15.63000000000001,3.4599999999999937,50.43000000000001,37.14,8.21,6.831379310344827,1.348516974144801,7.12,3.7341379310344824,0,29,2.8000000000000003,5.420000000000002,0.8355793296665858,I,CORNER,0,-1.76830188278109,7,1
2023121700,2039,44896,Chris Godwin Jr.,WR,10.166950865149264,8.419999999999995,1.9899999999999984,53.19,16.39,7.18,3.1821212121212126,2.003959763779823,3.65,2.282121212121212,0,33,3.2,3.669999999999998,0.8509891716269582,I,CORNER,0,-1.17370667750947,1,1
2023121700,2062,41233,Mike Evans,WR,19.771452145970798,17.489999999999995,7.710000000000001,63.62,24.47,7.57,5.514444444444444,2.492689247086304,5.78,3.252222222222222,0,36,3.5,7.710000000000001,0.966746349051051,C,IN,18,2.92349974566605,7,0
2023121700,2109,56056,Trey Palmer,WR,6.79269444238235,6.650000000000006,1.1099999999999994,68.31,31.36,5.89,3.848333333333334,2.0856237605541983,5.0,3.222777777777778,0,18,1.7000000000000002,1.1099999999999994,0.9925373100495031,I,SLANT,0,-1.29156998707913,6,1
2023121700,2182,54556,Rachaad White,RB,12.80487295639468,8.529999999999987,8.479999999999997,88.07,18.76,7.6,4.849259259259259,2.5772479745858994,5.16,3.5359259259259264,0,27,2.6,8.479999999999997,0.939325079710665,C,WHEEL,26,2.84039119875524,0,0
2023121700,2268,44995,Aaron Jones,RB,10.172241767415334,8.100000000000009,4.350000000000001,36.400000000000006,25.159999999999997,5.71,2.974285714285714,1.4106741936649543,4.61,2.6639999999999997,0,35,3.4000000000000004,4.350000000000001,0.9038475453743885,C,OUT,5,-0.342561664991081,1,0
2023121700,2293,56024,Dontayvion Wicks,WR,5.450488674330961,5.159999999999997,1.3299999999999983,44.31999999999999,35.3,4.68,3.127222222222222,1.8482035969956643,7.39,3.516111111111111,1,18,1.7000000000000002,1.3299999999999983,0.977646097971733,C,SLANT,22,2.67440337419976,6,0
2023121700,2318,56024,Dontayvion Wicks,WR,12.212968905557995,5.730000000000004,9.809999999999999,66.06,26.819999999999997,8.06,4.4799999999999995,2.7134002175758627,4.39,3.0121428571428566,0,28,2.7,9.830000000000002,0.9302286715870534,C,CROSS,2,-0.529260498355143,4,0
2023121700,2359,56529,Ben Sims,TE,17.3991835018879,15.840000000000003,1.0899999999999963,78.92,35.37,7.05,4.774864864864864,1.867943940423418,4.4,2.6781081081081086,0,37,3.6,3.5199999999999996,0.912540457026023,I,CORNER,0,-0.95940840721596,7,1
2023121700,2382,56024,Dontayvion Wicks,WR,12.855530663962268,11.590000000000003,4.849999999999998,74.43,25.24,7.11,4.677500000000001,2.520037661388182,6.39,3.372142857142857,1,28,2.7,4.849999999999998,0.977311726756129,C,POST,21,2.61120020062663,0,0
2023121700,2443,56220,Malik Heath,WR,32.48347082080021,24.42,11.979999999999997,97.47,6.719999999999999,8.04,5.802321428571427,2.175874320460986,6.96,3.0326785714285713,1,56,5.5,11.979999999999997,0.8373584513745693,C,GO,15,1.20428370835725,3,0
2023121700,2468,54694,Bo Melton,CB,6.744111432053933,5.3700000000000045,3.9000000000000057,93.41,38.11,6.38,3.6478947368421046,2.346961579355478,4.6,2.901052631578947,0,19,1.8,3.9000000000000057,0.9840857356134389,C,OUT,7,0.526781268534251,5,0
